Site,Product,SerialNumber,Special Build Name,Special Build Description,Unit Number,Station ID,Test Pass/Fail Status,StartTime,EndTime
FXGL,D42,C39YR05EN2QM,D42-CARRIERMINI,D42-CARRIERMINI_3M22BJ,000881,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:34:43,2019-07-05 20:35:17
FXGL,D42,C39YV001N2R2,D42-CARRIER,D42-CARRIER_2G31RX,006072,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 09:17:31,2019-07-05 09:18:11
FXGL,D42,C39YV004N2R2,D42-CARRIER,D42-CARRIER_2G31RX,006075,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 09:15:27,2019-07-05 09:16:04
FXGL,D42,C39YV00DN2R2,D42-CARRIER,D42-CARRIER_2G31RX,006084,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 09:16:23,2019-07-05 09:17:06
FXGL,D42,C39YV01CN2RT,D42-CARRIER,D42-CARRIER_1G36RX,006501,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 09:13:15,2019-07-05 09:13:52
FXGL,D42,C39YV01CN2RT,D42-CARRIER,D42-CARRIER_1G36RX,006501,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:31:35,2019-07-05 20:32:16
FXGL,D42,C39YV01JN2RT,D42-CARRIER,D42-CARRIER_1G36RX,006507,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:34:51,2019-07-05 20:35:27
FXGL,D42,C39YV01MN2RT,D42-CARRIER,D42-CARRIER_1G36RX,006510,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 09:16:11,2019-07-05 09:16:57
FXGL,D42,C39YV01MN2RT,D42-CARRIER,D42-CARRIER_1G36RX,006510,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:29:10,2019-07-05 20:29:57
FXGL,D42,C39YV020N2RT,D42-CARRIER,D42-CARRIER_1G36RX,006523,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 09:19:30,2019-07-05 09:20:05
FXGL,D42,C39YV020N2RT,D42-CARRIER,D42-CARRIER_1G36RX,006523,FXGL_C03-5F-BIR_3_LOG-COLLECTION,FAIL,2019-07-05 20:31:12,2019-07-05 20:32:22
FXGL,D42,C39YV020N2RT,D42-CARRIER,D42-CARRIER_1G36RX,006523,FXGL_C03-5F-BIR_3_LOG-COLLECTION,FAIL,2019-07-05 20:32:37,2019-07-05 20:33:00
FXGL,D42,C39YV020N2RT,D42-CARRIER,D42-CARRIER_1G36RX,006523,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:33:14,2019-07-05 20:33:47
FXGL,D43,G6TYT006N38X,D43-CRBMINI,D43-CRBMINI_FXFC6,000235,FXGL_C02-2FT-02_1_LOG-COLLECTION,PASS,2019-07-05 00:23:00,2019-07-05 00:23:12
FXGL,D43,G6TYT007N38X,D43-CRBMINI,D43-CRBMINI_FXFC6,000234,FXGL_C02-2FT-02_1_LOG-COLLECTION,PASS,2019-07-05 05:29:33,2019-07-05 05:29:46
FXGL,D43,G6TYT009N38X,D43-CRBMINI,D43-CRBMINI_FXFC6,000232,FXGL_C02-2FT-02_1_LOG-COLLECTION,PASS,2019-07-05 04:06:06,2019-07-05 04:06:18
FXGL,D43,G6TYT00BN38X,D43-CRBMINI,D43-CRBMINI_FXFC6,000230,FXGL_C02-2FT-02_1_LOG-COLLECTION,PASS,2019-07-05 05:27:34,2019-07-05 05:27:47
FXGL,D43,G6TYT00GN39G,D43-CRBMINI,D43-CRBMINI_FXFC5,000186,FXGL_C02-2FT-02_1_LOG-COLLECTION,PASS,2019-07-05 02:17:04,2019-07-05 02:17:15
